date,title,label
2023-07-03,What is Data Science,LECT
2023-07-04,Ethics,LECT
2023-07-05,Data Science Questions,LECT
2023-07-06,Reproducibility & Bias,LECT
2023-07-10,Data,LECT
2023-07-11,Getting Data,LECT
2023-07-11,Quiz 1 due,QUIZ
2023-07-12,Data Wrangling,LECT
2023-07-13,Programming for Data Science,LECT
2023-07-17,Data Viz & Descriptive Analysis,LECT
2023-07-17,Quiz 2 due,QUIZ
2023-07-18,Exploratory Data Analysis,LECT
2023-07-19,Guest Lec. (prerecorded not in-class),GLCT
2023-07-19,Quiz 3 due,QUIZ
2023-07-20,Communicating Data Science,LECT
2023-07-20,Assignment 1 due,ASSG
2023-07-24,Inferential Analysis,LECT
2023-07-24,Final Project Part 1 due,PROJ
2023-07-24,[Extra Credit] Team evaluation due,EXTR
2023-07-25,Machine Learning I,LECT
2023-07-25,Quiz 4 due,QUIZ
2023-07-26,Machine Learning II,LECT
2023-07-26,Assignment 2 due,ASSG
2023-07-27,Text & Geospatial Analysis,LECT
2023-07-27,Assignment 3 due,ASSG
2023-07-31,In-class guest lecture - Brian Verkhovsky from AWS,GLCT
2023-08-01,Giving a Data Science Talk,LECT
2023-08-01,Quiz 5 due,QUIZ
2023-08-02,Algorithms & Computability,LECT
2023-08-03,Future of Data Sci & Jobs,LECT
2023-08-04,Final Project Part 2 due,PROJ
2023-08-04,[Extra Credit] CAPEs due,EXTR
2023-08-04,Final Presentations,EXAM
